participantsID,a,Ter,eta,z,sz,st,v
77d9b25715656b19,2.312682e-01,5.573380e-01,1.947632e-01,1.234402e-01,5.384769e-02,3.228510e-03,-1.190693e-02
7e158eee0bbe3c33,1.436720e-01,1.404637e+00,1.802737e-01,9.319195e-02,6.032191e-02,6.344551e-01,4.607391e-02
819c4ba6a036130b,3.393495e-01,5.633672e-01,5.000000e-01,2.586671e-01,1.603647e-01,3.443013e-01,-1.866269e-01
820fed1432e2cffc,3.583861e-01,8.305068e-01,3.026253e-02,2.578101e-01,1.097636e-01,2.085040e-01,6.071584e-01
8364d0796dcecadf,1.817708e-01,1.400092e+00,1.295392e-03,1.797591e-01,4.754175e-05,2.295751e-01,9.865999e-01
84397dc336c286b4,2.381819e-01,1.336436e+00,3.530361e-01,2.216833e-01,3.722007e-04,1.443266e+00,-1.712147e-01
865f30c3abd2af67,1.332580e-01,7.560891e-01,3.499980e-01,9.380710e-02,7.264014e-02,1.285188e-01,5.130817e-02
88316d88dd9fdbf7,1.738344e-01,1.328083e+00,1.537743e-01,1.030224e-01,6.425416e-02,5.021391e-01,4.908625e-02
88586c741f59e4d3,2.000276e-01,9.861217e-01,5.593262e-02,1.172977e-01,1.644599e-01,9.560962e-01,3.125588e-02
8b79e9cd1e3a58e9,2.902013e-01,1.096649e+00,4.875222e-03,2.678705e-01,3.491233e-02,6.752595e-01,-9.185256e-02
8e3374a0d50454e0,1.021979e-01,8.007537e-01,2.884101e-01,6.760856e-02,6.667992e-02,9.902368e-02,4.223338e-03
8e531917bed03e00,1.766999e-01,1.636554e+00,9.571600e-02,8.618882e-02,5.857070e-02,6.789209e-01,8.232972e-02
946fca84b1d53bed,9.618984e-02,1.172709e+00,1.731801e-01,4.606183e-02,6.935334e-02,9.462343e-01,-8.867179e-03
96b09fe2762bafab,3.198346e-01,6.342537e-01,2.036775e-01,1.001000e-01,7.722269e-02,3.523883e-01,-1.269562e-01
99bca86575635ced,8.250116e-02,9.099762e-01,1.262558e-01,3.705992e-02,7.194956e-02,4.939639e-01,-5.786109e-02
9d781c40d36055b2,1.346139e-01,7.918773e-01,3.905578e-01,1.102541e-01,2.791021e-02,2.253760e-01,1.617544e-01
9e5ca4f7d45dda1b,3.900736e-01,1.003060e+00,2.237390e-01,4.302748e-02,7.857151e-02,7.754639e-01,-9.804490e-02
9ead7cfe118211af,1.397941e-01,1.017103e+00,2.403087e-01,1.171361e-01,6.220741e-04,6.876079e-01,-2.214085e-03
a0891b37b5b5d79d,1.444594e-01,7.619942e-01,2.532760e-01,9.874548e-02,7.298677e-02,1.472108e-01,-1.208625e-01
a0b880b91c2982dc,2.982063e-01,7.968639e-01,1.877344e-02,2.710067e-01,3.195381e-02,2.981404e-02,-7.374322e-02
a751959dd7084c7b,5.032918e-01,2.467021e+00,1.307518e-01,4.691230e-01,3.576185e-09,3.673718e+00,-9.488168e-03
a7ef69324e55dcf3,2.224531e-01,7.877829e-01,2.428449e-11,1.538841e-01,1.361379e-01,6.655088e-01,5.179035e-02
ab06a32c33b7c594,2.207411e-01,8.016796e-01,2.594262e-01,1.871196e-01,1.099122e-03,3.082806e-01,2.396591e-02
ab652d1792ba579f,1.015546e-01,1.394349e+00,1.582348e-01,7.161331e-02,4.865349e-02,6.258840e-01,7.921985e-02
ab7c01f6e1ec753a,1.649366e-01,9.574965e-01,2.257207e-01,4.988844e-02,8.769399e-02,3.411404e-01,-7.150148e-02
adb5486de57c1af0,1.127469e-01,1.126343e+00,1.479932e-01,7.739771e-02,6.705126e-02,8.514574e-01,9.143602e-02
ae4cf4947761ad3f,1.461873e-01,9.537965e-01,1.714981e-01,9.218971e-02,1.054139e-01,4.902948e-01,8.643041e-02
af8390dd2a780433,1.058363e-01,1.113422e+00,2.327636e-01,4.738776e-02,6.917975e-02,6.206529e-01,-1.808527e-02
b8d6cea15a548aa9,1.837302e-01,7.624059e-01,1.229353e-01,1.381995e-01,7.030133e-02,1.862534e-01,6.840363e-02
bc688588712e0329,1.704099e-01,1.706513e+00,1.880753e-01,6.670535e-02,5.865674e-02,1.180239e+00,-3.106551e-02
bd2adbff911d558e,2.905984e-01,7.975823e-01,3.806829e-02,2.633359e-01,4.059085e-02,4.164586e-02,-6.559920e-02
c00c5c68db223d0f,2.698919e-01,8.487078e-01,2.473027e-01,2.016213e-01,7.443253e-09,4.515045e-01,-5.108269e-02
c012de0ccb49819f,1.679486e-01,5.693764e-01,2.221544e-01,8.335156e-02,8.364881e-02,5.146570e-01,-1.761487e-01
c4ea8a11570e9599,1.343408e-01,8.395079e-01,2.391192e-01,5.172192e-02,5.107596e-02,4.981301e-01,-3.623936e-02
c79644ab153c0a48,1.087643e-01,6.862154e-01,2.600961e-01,7.626220e-02,6.400422e-02,3.703156e-01,-4.801668e-02
c7ddb07dc740f9c1,2.051724e-01,1.086080e+00,1.581002e-02,1.872870e-01,3.477085e-02,6.291226e-01,-9.428671e-02
c893ddb5f65f1a1c,1.561375e-01,1.418543e+00,1.615723e-01,9.388707e-02,6.724531e-02,4.156545e-01,2.427913e-02
ce134a9a9b3122a0,1.920991e-01,4.887505e-01,3.321770e-01,1.009810e-01,1.812363e-01,5.271688e-01,3.556793e-01
d2bdb6ae89eb8aca,9.650182e-02,1.172625e+00,2.050902e-01,4.895211e-02,8.947951e-02,7.347526e-01,2.925849e-03
d335e83ad7f741bf,1.150232e-01,8.745296e-01,3.142568e-01,6.256028e-02,8.128170e-02,9.602069e-02,8.180114e-03
d33cbb234efa4296,1.789772e-01,1.084768e+00,1.010038e-01,1.765838e-01,3.515006e-03,6.484599e-01,1.087338e+00
d53b11bcaa0a2095,2.998468e-01,7.861609e-01,9.527958e-02,1.847387e-01,2.172340e-01,6.313845e-01,1.334661e+00
d794e2c3b9ab247f,1.267417e-01,6.613273e-01,2.455535e-01,7.816301e-02,5.051498e-02,2.022338e-01,1.119160e-02
d9a79bcfee67b028,1.049659e-01,7.340864e-01,3.067452e-01,7.688053e-02,2.426810e-02,6.738069e-02,4.924656e-02
dfbeb23c419b6979,1.448003e-01,8.850921e-01,3.126431e-01,9.737593e-02,6.607186e-02,3.906749e-01,2.141251e-02
e03130e76a547e00,2.133565e-01,1.031585e+00,8.777538e-02,2.103326e-01,5.039331e-03,7.173473e-01,8.954318e-01
e0da73d8b215a4e9,9.895227e-02,9.357588e-01,2.098312e-01,4.432629e-02,8.750465e-02,4.728182e-01,-4.714791e-02
e35e2512791cd931,1.728572e-01,1.352497e+00,9.559069e-14,1.683686e-01,7.724128e-03,1.866994e+00,-3.074728e-01
e46f1f873f43128b,1.151418e-01,8.450804e-01,1.432712e-01,5.737674e-02,5.184959e-02,5.501934e-01,-7.238708e-02
e7d525b0fc295332,1.116499e-01,9.400512e-01,2.657305e-02,1.094872e-01,3.324617e-03,5.037326e-01,1.332575e+00
e9ca70bcef834214,1.436050e-01,1.176266e+00,2.114694e-01,2.942995e-02,5.713471e-02,7.992648e-01,-1.501673e-01
ec9403432374ee06,1.659708e-01,1.055585e+00,2.589912e-01,6.377369e-02,7.458519e-02,5.318418e-01,-4.094381e-02
ed3ee15cd6ecee51,1.548229e-01,9.354394e-01,2.684448e-01,4.838739e-02,5.441249e-02,3.017215e-01,-5.392766e-02
efbc4b723940e000,1.427375e-01,1.241688e+00,2.353304e-01,4.166323e-02,5.863678e-02,9.187551e-01,-5.462229e-02
efe8a903afdceede,2.159776e-01,1.461987e+00,1.532241e-01,6.260572e-02,8.325126e-02,1.282391e+00,-8.442997e-02
f1de714332531aa5,2.707096e-01,7.848221e-01,7.161270e-02,2.476953e-01,4.502860e-02,6.112542e-03,-1.912564e-02
f205d1277e6ea6b4,1.461240e-01,1.726006e+00,1.950250e-01,9.445554e-02,5.664994e-02,6.686132e-01,2.687161e-02
f39ae9088896b47f,5.600216e-01,5.209444e-01,2.864370e-01,2.008527e-01,3.342393e-01,8.895440e-01,1.573469e-01
f98444c434d40f8b,1.299396e-01,7.504617e-01,4.150556e-02,1.086696e-01,4.690413e-04,2.650496e-01,1.392313e+00
fc7ef2c5b91399c2,3.210181e-01,6.849026e-01,3.824074e-01,1.362868e-01,2.317115e-01,4.591330e-01,-1.568705e-01
ff1d7a9a28686c2b,1.553206e-01,1.167108e+00,2.029077e-01,7.692512e-02,7.964283e-02,7.419740e-01,-1.515030e-03
